,code,title
0,1000,맑음
1,1003,대체로 맑음
2,1006,구름 낀
3,1009,흐린
4,1012,눈
5,1015,비
6,1018,이슬비
7,1021,천둥
8,1024,우박
9,1027,소나기
10,1030,안개
11,1033,천둥을 동반한 눈
12,1036,천둥을 동반한 비
