plantCode,plantName
12954,개운죽
13337,데코라고무나무
12955,골드크레스트 윌마
12938,가울테리아
12957,공작야자
13199,기누라
13201,꽃베고니아
12962,관엽베고니아
13202,나도풍란
12963,관음죽
12966,구문초
13203,나한송
13206,남천
12972,구즈마니아
12974,군자란
13207,네마탄투스
14695,드라세나 수르쿨로사
12988,글레코마
12990,금목서
13208,네오레겔리아
14696,드라세나 자바
12994,금사철나무
12998,금식나무
14697,드라세나 콤팩타
13210,녹영
19468,아데니움
13186,금전수
13218,뉴기니아봉선화
14698,드라세나 트리컬러 레인보우
13196,금천죽
14699,디지고데카
14688,드라세나 드라코
13333,대만고무나무
14700,디펜바키아 마리안느
14691,드라세나 산데리아나
14690,드라세나 맛상게아나
13335,더피고사리
14713,디펜바키아 트로픽스노우
14692,드라세나 산데리아나 세레스
14911,떡갈잎 고무나무
14689,드라세나 마지나타
14694,드라세나 송오브인디아
14913,러브체인
13336,덕구리난
14663,동백
19466,아라우카리아
14920,렉스베고니아
19467,아디안텀
13338,덴파레
14674,둥근잎 아랄리아
13340,돈나무
15830,루모라고사리
19471,알로카시아 쿠쿨라타
19461,아이비
16034,루스커스
13339,도깨비고비
19459,아펠란드라
14675,듀란타
16038,마란타 류코뉴라
19462,아왜나무
18691,아프리칸 바이올렛
16238,마삭줄
18654,에메랄드리플 페페로미아
16239,만년청
19465,아레카야자
14676,드라세나송오브자마이카
16241,만데빌라
18657,얼룩자주달개비
14687,드라세나와네끼
19470,아마릴리스
19464,아스파라거스 풀루모수스
18652,브룬펠시아
16245,멕시코소철
18660,안수리움
18601,에크메아 파시아타
18695,비젯티접란
16246,멜라니 고무나무
18658,알로카시아 아마조니카
18604,무늬푸밀라고무나무 
18649,뮤렌베키아
18697,비타툼접란
13216,페페로미아 클루시폴리아
16448,목베고니아
18656,바위취
16449,몬스테라
13247,파피오페딜럼
18659,박쥐란
13245,팔레놉시스(호접란)
13255,클레마티스
19449,산세베리아 골든 하니
13309,코르딜리네 레드에지
19451,산호수
18692,반딧불털머위
18694,백량금
19452,삼색데코라고무나무
17751,무늬벤자민고무나무
19453,상록넉줄고사리 후마타
14915,백정화
14916,백화등
13260,크로톤
18575,무늬산호수
15828,벤자민고무나무 킹
13261,크로톤
13244,팔손이나무
15831,벵갈고무나무
13240,페페로미아 오브투시폴리아
19455,새우란
18593,무늬쉐플레라홍콩
19457,석창포
12989,치자나무
15835,병솔나무
18596,무늬알피니아
15834,줄리아 페페로미아
18613,부겐빌레아
18597,무늬유카
12991,참쇠고비(섬쇠고비)
19719,시서스
18585,움벨라타 고무나무
19707,시클라멘
19713,숙근이베리스
19717,스파티필룸
19718,스파티필룸 (광엽)
19703,소피아 고무나무
17748,인삼벤자민
19704,솔레이롤리아
18655,브리세아
13187,필로덴드론 제나두
13190,필로덴드론 선라이트
13194,픽투라툼 접란
19463,아스플레니움
18598,엘라티올 베고니아
13189,필로덴드론 셀로움
18595,여우꼬리풀
13249,필로덴드론 콩고
13191,필로덴드론 레몬라임
12996,털달개비
13318,켄챠야자
13251,피토니아 핑크스타
13215,페페로미아 푸테올라타
13193,"필레아 글라우카(타라, 블루체인)"
13248,파키라
13212,푸밀라고무나무
17749,무늬관음죽
13209,피라칸사
16450,자주색만년초
13188,필로덴드론 옥시카르디움
17750,무늬마삭줄
19448,산세베리아
13197,피토니아 화이트스타
13319,칼랑코에
13211,프테리스
13213,폴리시아스
13317,커피나무
12937,황금마삭줄
13192,필로덴드론 고엘디
12979,헤테로파낙스 프라그란스 (해피트리)
13214,포인세티아
12978,협죽도
12987,해마리아
12975,호야 엑소티카
12973,호주매
12932,황금죽
12983,행운목
12971,홀리아페페로미아
16447,접란
12956,후피향나무
12976,형광스킨답서스
16248,제라니움
12920,흰꽃나도사프란
12981,헤미오니티스(하트펀)
12986,호야
12919,흰줄무늬달개비(트라데스칸티아)
13002,테이블야자
12901,히포에스테스
14919,벤자민고무나무
16242,좀마삭줄
18591,엽란
13001,털머위
13003,톨미아
13257,크립탄서스
18576,무늬석창포
19474,옥살리스(사랑초)
18582,유카
16036,종려방동사니
13004,틸란드시아
13253,팻츠헤데라
13242,팬더 고무나무
16138,봉의꼬리
16033,죽백나무
15829,칼라데아 마코야나
16035,종려죽
18581,은사철나무
16037,보스톤고사리
18589,온시디움
14917,칼라데아 크로카타
18587,왜성종려죽
18578,익소라
18588,왜란
19460,세네시오 라디칸스
14914,칼라디움
17741,자금우
14918,칼라데아 인시그니스
18600,무늬털머위
19715,쉐플레라 홍콩
19716,스킨답서스
18599,무늬접란
19696,셀라기넬라
17393,자란
18602,무늬팻츠헤데라
19709,수박필레아
19469,아글라오네마
19663,세이프릿지 야자
19706,수박페페로미아
19701,소철
19712,심비디움
19714,싱고니움
19711,수염 틸란드시아
